+proj=utm +zone=55 +ellps=WGS84 +datum=WGS84 +units=m +no_defs	
259871.17	1483873.98	129	1801.17	518.26	f0412.jpg	l1
259913.83	1483868.11	127	1713.38	1424.51	f0412.jpg	l2
259913.83	1483868.11	127	1731.50	592.36	f0824.jpg	l2
259960.66	1483873.46	132	2082.46	680.84	f1236.jpg	l3
260006.95	1483882.57	135	1698.10	1593.16	f1236.jpg	l4
260006.95	1483882.57	135	1713.38	365.33	f1648.jpg	l4
260033.44	1483920.16	136	1844.92	1357.70	f1648.jpg	l5
260033.44	1483920.16	136	1826.67	313.33	f2060.jpg	l5
260044.36	1483993.03	133	2006.67	2016.67	f2060.jpg	cb
260044.36	1483993.03	133	1817.36	451.46	f2472.jpg	cb
260066.57	1483991.31	134	1543.33	2086.67	f2060.jpg	cb1
260066.57	1483991.31	134	1351.49	524.46	f2472.jpg	cb1
260087.51	1483987.53	131	879.86	558.08	f2472.jpg	cb2
260087.51	1483987.53	131	1076.67	2120.00	f2060.jpg	cb2
